 -----------------------------------------------------------------------
|            Memory leaks dump (Thu Jan 01 17:41:53 2026)               |
 -----------------------------------------------------------------------

.----------------------------.-------------------.---------------------------------------.
|       SOURCE FILE          |       LINE        |        BYTES        |     ALLOC #     |
+----------------------------|-------------------|---------------------------------------+
|                            |      [0000]       |             456     |               0 |
|                            |      [0000]       |             324     |               0 |
|                            |      [0000]       |             324     |               0 |
|                            |      [0000]       |             324     |               0 |
|                            |      [0000]       |             324     |               0 |
|                            |      [0000]       |             148     |               0 |
|                            |      [0000]       |             168     |               0 |
|                            |      [0000]       |             148     |               0 |
|                            |      [0000]       |             160     |               0 |
|                            |      [0000]       |             148     |               0 |
|                            |      [0000]       |             148     |               0 |
|                            |      [0000]       |             148     |               0 |
|                            |      [0000]       |             148     |               0 |
|                            |      [0000]       |             148     |               0 |
|                            |      [0000]       |             148     |               0 |
|                            |      [0000]       |             148     |               0 |
|                            |      [0000]       |             148     |               0 |
|                            |      [0000]       |             148     |               0 |
|                            |      [0000]       |             180     |               0 |
|                            |      [0000]       |             164     |               0 |
|                            |      [0000]       |             160     |               0 |
|                            |      [0000]       |              97     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              12     |               0 |
|                            |      [0000]       |              12     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              12     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |            1220     |               0 |
|                            |      [0000]       |              92     |               0 |
|                            |      [0000]       |              92     |               0 |
|                            |      [0000]       |             324     |               0 |
|                            |      [0000]       |             324     |               0 |
|                            |      [0000]       |             324     |               0 |
|                            |      [0000]       |             324     |               0 |
|                            |      [0000]       |             360     |               0 |
|                            |      [0000]       |             376     |               0 |
|                            |      [0000]       |             396     |               0 |
|                            |      [0000]       |             284     |               0 |
|                            |      [0000]       |             224     |               0 |
|                            |      [0000]       |             176     |               0 |
|                            |      [0000]       |             180     |               0 |
|                            |      [0000]       |             688     |               0 |
|                            |      [0000]       |             816     |               0 |
|                            |      [0000]       |            1032     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |              16     |               0 |
|                            |      [0000]       |             153     |               0 |
|                            |      [0000]       |             153     |               0 |
|                            |      [0000]       |             153     |               0 |
|                            |      [0000]       |             153     |               0 |
|                            |      [0000]       |             228     |               0 |
|                            |      [0000]       |             154     |               0 |
|                            |      [0000]       |             416     |               0 |
|                            |      [0000]       |             276     |               0 |
|                            |      [0000]       |            1288     |               0 |
|                            |      [0000]       |             136     |               0 |
